# Language file for DOL
# Language used : FRENCH / FRANCAIS
# Create by DOL
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.EN:					Anglais
System.LanguagesName.FR:					Français
System.LanguagesName.DE:					Allemand
System.LanguagesName.ES:					Espagnol
System.LanguagesName.CZ:					Tchèque
System.LanguagesName.IT:					Italien 

# Miscellaneous Language
Language.Hours.Short:								{0}h
Language.Minutes.Short:								{0}min
Language.Seconds.Short:								{0}s
Language.Hours.Long:								{0} heures
Language.Minutes.Short:								{0} minutes
Language.Seconds.Short:								{0} secondes
Language.NotApplicable:								N/A

PlayerPickUpRequestHandler.HandlePacket.Target:		Vous devez avoir une cible valide à ramasser.
