
# PLAYER STATISTICS
# /Kills
PlayerStatistic.Kill.Title:					Kill Report:
PlayerStatistic.Kill.AlbionPlayer:			Albion Players Killed
PlayerStatistic.Kill.HiberniaPlayer:		Hibernia Players Killed
PlayerStatistic.Kill.MidgardPlayer:			Midgard Players Killed
PlayerStatistic.Kill.TotalPlayers:			Total Players Killed

# /Deathblows
PlayerStatistic.Deathblows.AlbionPlayer:		Albion Deathblows
PlayerStatistic.Deathblows.HiberniaPlayer:		Hibernia Deathblows
PlayerStatistic.Deathblows.MidgardPlayer:		Midgard Deathblows
PlayerStatistic.Deathblows.TotalPlayers:		Total Deathblows

# /Solo
PlayerStatistic.Solo.AlbionPlayer:			Albion Solo Killed
PlayerStatistic.Solo.HiberniaPlayer:		Hibernia Solo Killed
PlayerStatistic.Solo.MidgardPlayer:			Midgard Solo Killed
PlayerStatistic.Solo.TotalPlayers:			Total Solo Killed

# /Capture
PlayerStatistic.Capture.Title:				Capture Report:
PlayerStatistic.Capture.Keeps:				Total Keeps Captured
PlayerStatistic.Capture.Towers:				Total Towers Captured

# /PvE
PlayerStatistic.PvE.Title:					PvE Report:
PlayerStatistic.PvE.KillsDragon:			Dragon Kills
PlayerStatistic.PvE.KillsEpic:				Epic Boss Kills
PlayerStatistic.PvE.KillsLegion:			Legion Kills

# /New Stats
PlayerStatistic.TitleNone:					None
PlayerStatistic.TitleAssigned:				Assigned Title
PlayerStatistic.TitleSpecialBonus:			Special Bonuses
PlayerStatistic.StatsPVP:					PvP Statistics:
PlayerStatistic.StatsRVR:					RvR Statistics:
PlayerStatistic.StatsGVG:					GvG Territories Statistics:
PlayerStatistic.StatsPVE:					PvE Statistics:
PlayerStatistic.StatsCrafting:				Crafting Statistics:
PlayerStatistic.StatsGreatAchievements:		Great Achievements:
PlayerStatistic.StatsSpecialAchievements:	Special Achievements:
PlayerStatistic.TotalCreaturesKilled:		Total Creatures killed
PlayerStatistic.TotalCraftPerformed:		Total Item created

# /Title bonuses
PlayerStatistic.Bonus.DemonslayerTitle:         +{0}% DPS in melee / +{1}% spell dmg / +{2}% critical strike chance
PlayerStatistic.Bonus.TraderTitle:              {0:0.##}% discount with all merchants
PlayerStatistic.Bonus.ThiefTitleLevel1:			+5% Robbery Chance
PlayerStatistic.Bonus.ThiefTitleLevel2:			+10% Robbery Chance
PlayerStatistic.Bonus.ThiefTitleLevel3:			+15% Robbery Chance
PlayerStatistic.Bonus.ThiefTitleLevel4:			+20% Robbery Chance
PlayerStatistic.Bonus.ThiefTitleLevel5:			+25% Robbery Chance
PlayerStatistic.Bonus.BountyhunterTitleLevel1:	+5% Robbery Resist / +2% Stealth detection
PlayerStatistic.Bonus.BountyhunterTitleLevel2:	+10% Robbery Resist / +4% Stealth detection
PlayerStatistic.Bonus.BountyhunterTitleLevel3:	+15% Robbery Resist / +6% Stealth detection
PlayerStatistic.Bonus.BountyhunterTitleLevel4:	+20% Robbery Resist / +8% Stealth detection
PlayerStatistic.Bonus.BountyhunterTitleLevel5:	+25% Robbery Resist / +10% Stealth detection
PlayerStatistic.Bonus.WrathTitleLevel1:			+3% Tension Increase / -5% tension loss at death
PlayerStatistic.Bonus.WrathTitleLevel2:			+6% Tension Increase / -10% tension loss at death
PlayerStatistic.Bonus.WrathTitleLevel3:			+9% Tension Increase / -15% tension loss at death
PlayerStatistic.Bonus.WrathTitleLevel4:			+12% Tension Increase / -20% tension loss at death
PlayerStatistic.Bonus.WrathTitleLevel5:			+15% Tension Increase / -25% tension loss at death
PlayerStatistic.Bonus.AdventurerTitleLevel1:	+3% walking & swimming Max Speed / +2% Casting-Archery range
PlayerStatistic.Bonus.AdventurerTitleLevel2:	+6% walking & swimming Max Speed / +4% Casting-Archery range
PlayerStatistic.Bonus.AdventurerTitleLevel3:	+9% walking & swimming Max Speed / +6% Casting-Archery range
PlayerStatistic.Bonus.AdventurerTitleLevel4:	+12% walking & swimming Max Speed / +8% Casting-Archery range
PlayerStatistic.Bonus.AdventurerTitleLevel5:	+15% walking & swimming Max Speed / +10% Casting-Archery range
