# SpellHandler
SpellHandler.CancelEffect:			You cancel your effect.
SpellHandler.PulsingSpellCancelled:		Your spell was cancelled.
SpellHandler.PulsingSpellNoMana:		You do not have enough mana and your spell was cancelled.
SpellHandler.NoMoreMana:			You have exhausted all of your power and cannot cast spells!
SpellHandler.StopPlayingSong:			You stop playing your song.
SpellHandler.TooFarStopPlayingSong:		You are far away from the target. You stop playing your song.
SpellHandler.CasterMove:			You move and interrupt your spellcast!
SpellHandler.BeginCasting:			You begin casting a {0} spell!
SpellHandler.BeginPlaying:			You begin playing {0}!
SpellHandler.SpellInterrupted:			{0} attacks you and your spell is interrupted!
SpellHandler.DamageImmunity:			{0} is immune to this effect!
SpellHandler.Target.TooFast:			{0} is moving too fast for this spell to have any effect!
SpellHandler.DeadCantCast:			You are dead and can't cast!
SpellHandler.CantCastInSiegeram:		You can't cast in a siegeram!
SpellHandler.SilencedCantCast:			You are silenced and cannot cast a spell right now.
SpellHandler.PhaseshiftedCantCast:		You're phaseshifted and can't cast a spell.
SpellHandler.PhaseshiftedCantBeAffected:	{0} is Phaseshifted and can't be affected by this Spell!
SpellHandler.OnlyWorksOnDead:			This spell only works on dead members of your realm!
SpellHandler.CantAttackSelf:			You can't attack yourself!
SpellHandler.TargetNotInView:			Your target is not in view!
SpellHandler.TargetNotInViewSpellFail:		Your target is not in view. The spell fails.
SpellHandler.TargetNotVisible:			Your target is not visible!
SpellHandler.TargetInvalid:			Invalid target.
SpellHandler.MustSelectTarget:			You must select a target for this spell!
SpellHandler.TargetTooFar:			That target is too far away!
SpellHandler.AreaTargetOutOfRange:		Your area target is out of range. Select a closer target.
SpellHandler.MustCastOnControlled:		You must cast this spell on a creature you are controlling.
SpellHandler.SpellRequiresConcentration:	This spell requires {0} concentration points to cast!
SpellHandler.MaxConcentrationSpells:		You can only cast up to 50 simultaneous concentration spells!
SpellHandler.WrongInstrument:			You are not wielding the right type of instrument!
SpellHandler.CantCastWhileSitting:		You can't cast while sitting!
SpellHandler.CantCastWhileSitting2:		You can't cast this spell while sitting!
SpellHandler.CantCastWhileMoving:		You must be standing still to cast this spell!
SpellHandler.CantCastOnDead:			You cannot cast this spell on dead!
SpellHandler.MustWaitBeforeUse:			You must wait {0} seconds to use this spell!
SpellHandler.InteruptWaitBeforeCast:		You are interrupted and must wait {0} seconds to cast a spell!
SpellHandler.NotEnoughPower:			You don't have enough power to cast that!
SpellHandler.GroundTargetNotInView:		Your ground target is not in view!
SpellHandler.OnlyWorksOnFriendlyTargets:	This spell only works on friendly targets!
SpellHandler.LostFocusOnSpell:			You lose your focus on your {0} spell.
SpellHandler.InterruptFocus:			You move and interrupt your focus!
SpellHandler.YouResistEffect:			You resist the effect!
SpellHandler.TargetResistsEffect:		{0} resists the effect!
SpellHandler.PetResistsEffect:			Your {0} resists the effect!
SpellHandler.NoEffectOnKeepComponent:		Your spell has no effect on the keep component!
SpellHandler.NoEffectOnTarget:			Your spell has no effect on the {0}!
SpellHandler.TargetAlreadyMezz:			Your target is already mezzed!
